0.40292215	-0.54805106	0.16561185	0.2889639	-0.36475947	0.15854451	0.2622749	0.3093626	0.0013586703	-0.29759666	0.18246883	0.21161783	0.22886948	0.26630908	0.035978455	0.52809954	0.29729304	0.4058339	0.22992572	-0.010269254	0.03373008	-0.4373191	-0.29581916	0.33358994	-0.5015055	-0.018934092	0.19420096	0.5294062	-0.3452769	-0.4219098	-0.19482936	-0.082535505	0.3528254	0.018856987	0.45588487	-0.19310136	-0.15557967	0.07524244	-0.22432262	-0.5175107	0.41634297	-0.0032658572	0.37007004	0.37948045	-0.21185717	-0.40469378	-0.27563405	0.279445	-0.28388974	-0.6244536	-0.22652604	0.49781564	0.56157273	0.5378519	0.30675903	-0.114716604	-0.42716393	0.17801364	-0.1904281	-0.1344404	-0.36691424	0.2637487	0.35515755	0.565786	0.27240792	-0.15719782	-0.30100107	-0.021910312	-0.079831414	-0.5144092	0.06138692	0.60130024	0.08006463	0.43470082	0.22891957	0.064469635	0.30535012	0.28965557	0.1883713	-0.017946342	0.37447688	0.32018664	0.54715693	-0.4520051	-0.36113057	0.2630025	0.4168905	0.4168734	-0.09806419	0.34283543	0.60655755	0.21489486	0.19293483	0.54986644	-0.47153908	-0.39909822	0.42581233	-0.38650072	0.5634441	0.43622127
0.4655816	-0.62049735	0.15803403	0.3388735	-0.38837698	0.20863573	0.33818394	0.40402278	-0.0028253216	-0.32539	0.23368661	0.28826824	0.28489703	0.32146096	0.06460882	0.605087	0.33672434	0.4865408	0.287421	-0.01135059	0.07055688	-0.47558388	-0.34498802	0.38903916	-0.61348367	-0.0236475	0.25317514	0.623228	-0.36780962	-0.46866608	-0.16905732	-0.0859351	0.41136113	0.024243059	0.5137023	-0.20489778	-0.16613822	0.09602047	-0.23536156	-0.55953753	0.4789941	0.0059574624	0.45341775	0.46437815	-0.25267705	-0.4456796	-0.31345493	0.35443193	-0.27683643	-0.6874537	-0.26936948	0.5800828	0.6461388	0.61657816	0.39824933	-0.12794137	-0.46303767	0.2517161	-0.19180527	-0.12460639	-0.42342502	0.32922968	0.38243574	0.65655136	0.33665937	-0.19668782	-0.33392897	-0.004837871	-0.100225255	-0.5818589	0.10956625	0.68423784	0.12407963	0.500414	0.2856609	0.101955734	0.3646277	0.3283005	0.20595083	0.008876774	0.43895286	0.38975197	0.6491308	-0.5310097	-0.39529786	0.30642045	0.5151657	0.48804536	-0.08243927	0.41584608	0.6969551	0.26973322	0.22677247	0.63728535	-0.5620599	-0.45024866	0.5133346	-0.44001272	0.647322	0.5014557
0.19285505	0.8106494	0.3070498	0.68275195	0.7846011	0.48116618	0.19196896	0.39524224	0.495734	0.713173	0.64099747	0.18650089	0.61650634	0.5611074	0.6570625	0.089289725	0.48695976	0.29975408	0.52244484	0.30296183	0.35260117	0.6647129	0.87076974	0.42905825	0.79948497	0.3306088	0.38139254	0.38724434	0.8526717	0.633958	0.5761108	0.9329745	0.13058135	0.913679	0.09116342	0.79819256	0.46360323	0.0059035104	0.7254287	0.60598457	0.10519154	0.54352105	0.13366085	-0.08008554	0.74613774	0.5101702	0.8446276	0.7194601	0.7618144	0.9720013	0.7596477	0.24020548	0.011175018	0.16717494	0.6181979	0.48756513	0.6838202	0.47642022	0.6828129	0.56488013	0.5814929	0.53090394	0.20238687	0.061739467	0.28024906	0.57147527	0.9323599	0.5572595	0.6906005	0.6798231	0.88995194	0.1876879	0.32301533	0.17104986	0.5722027	0.15061836	0.15663326	0.3814745	0.4201301	0.75738114	0.19639722	-0.059465308	-0.0029262733	0.7000362	0.7080244	0.33663732	0.06717648	-0.059410214	0.5401646	0.018550338	-0.073281996	0.083020635	0.21410644	-0.009676532	0.8932375	0.79692036	-0.0898062	0.7255852	0.015659666	0.14606214
0.4864282	-0.7654622	0.1932623	0.26794136	-0.62073565	0.21638325	0.39206922	0.42109993	-0.0057458812	-0.5199903	0.28582853	0.25259632	0.32376087	0.31983444	0.024129879	0.6448673	0.3058754	0.5003494	0.22092398	-0.06416808	0.04909861	-0.6297101	-0.44251588	0.37496945	-0.6946887	-0.05850137	0.21532717	0.6773982	-0.52514505	-0.62443125	-0.3953009	-0.21523207	0.45394585	-0.13894896	0.57038355	-0.3282948	-0.2114981	0.106651045	-0.40265515	-0.73175657	0.5371723	-0.021954749	0.468327	0.50995743	-0.29516637	-0.5320319	-0.5605581	0.35576084	-0.506359	-0.77247477	-0.38730955	0.619753	0.71446323	0.6924257	0.3929231	-0.20074484	-0.6167437	0.26751205	-0.29074854	-0.3355	-0.539936	0.316879	0.45875958	0.7096156	0.35770267	-0.24397458	-0.66810644	-0.085195154	-0.24910693	-0.71019965	-0.032553177	0.7065074	0.06640819	0.52333	0.22579677	0.11218679	0.40284795	0.36858055	0.14050852	-0.11743031	0.51145244	0.41737893	0.693059	-0.65144044	-0.5071842	0.3062418	0.5670285	0.5578629	-0.192749	0.47636613	0.7416522	0.30802402	0.29515666	0.714575	-0.69129884	-0.67314243	0.5819998	-0.56725264	0.7035661	0.54523546
0.21070687	-0.2892326	0.05460247	0.12078862	-0.08777652	0.099118404	0.23402742	0.2738145	-0.06702267	-0.11028537	0.09583603	0.16216254	0.13133372	0.05510068	0.0468993	0.40343538	0.15066122	0.24772619	0.09574303	0.015420278	0.044973556	-0.30171648	-0.30602795	0.2309929	-0.52347744	0.059272792	0.10580771	0.36792588	-0.18142393	-0.23679864	-0.046231437	-0.2830433	0.24834703	-0.056073755	0.2905906	-0.16189128	-0.15389165	0.07019566	-0.007901591	-0.08619472	0.25088245	-0.017349415	0.24171491	0.23428087	-0.2764099	-0.23908295	-0.08281965	0.028330075	-0.07885985	-0.7078165	-0.23931938	0.32300764	0.45085883	0.35014674	0.1606926	-0.0119671365	-0.13430218	0.100017436	-0.13075042	0.051807947	-0.34724432	0.22572112	0.14644377	0.40554795	0.14040421	-0.18673292	-0.059937645	-0.03312228	-0.07065986	-0.32819593	-0.06999935	0.4046417	0.026120672	0.23372301	0.10679097	0.029228287	0.19427682	0.15274465	0.07602996	-0.12469605	0.2606102	0.11916238	0.3926283	-0.270273	-0.27825105	0.19461334	0.36683038	0.26840645	-0.052217938	0.27753916	0.4157588	0.15279394	0.113148525	0.34967482	-0.3324369	-0.09202629	0.2713768	-0.30925405	0.44082046	0.21084738
0.4645513	-0.84235317	0.1596012	0.11235425	-0.7456908	0.13151672	0.3523763	0.33460602	-0.08982287	-0.635561	0.18155572	0.22198778	0.22763695	0.2375828	-0.124680296	0.644099	0.19215535	0.506474	0.09190155	-0.12861188	-0.022939589	-0.72049195	-0.59921443	0.35296527	-0.79026926	-0.11611538	0.15261063	0.62846816	-0.6555735	-0.6935688	-0.5108497	-0.47219372	0.42168546	-0.34377763	0.557521	-0.44550005	-0.3500738	0.08501108	-0.5504023	-0.81181175	0.53410804	-0.162663	0.49005625	0.5001335	-0.42960525	-0.60601676	-0.6929939	0.22956996	-0.6599839	-0.886561	-0.5308355	0.5864035	0.7174213	0.67228395	0.2977326	-0.3090773	-0.688969	0.21515583	-0.414842	-0.45385134	-0.6358702	0.26303577	0.4461001	0.7098144	0.3204012	-0.33192736	-0.8369682	-0.15770824	-0.38930017	-0.78852445	-0.30321154	0.67689395	-0.0027450775	0.50170076	0.13349898	0.100923896	0.36724094	0.3383909	0.07883668	-0.23729064	0.49375552	0.38276687	0.69772065	-0.74280477	-0.6257682	0.27067918	0.58149	0.5552039	-0.31372273	0.47602054	0.7390914	0.32710317	0.25613606	0.71229076	-0.8026096	-0.79683447	0.59384626	-0.660727	0.68075716	0.52802664
0.28969228	-0.314794	0.19030952	0.32795683	-0.21781886	0.16935313	0.21349062	0.29883534	0.1378928	-0.13735704	0.29038337	0.18686342	0.31147376	0.33035794	0.17180404	0.41759443	0.27366358	0.332162	0.23685265	-0.0009245497	0.101417735	-0.182868	-0.05005938	0.27847105	-0.27385515	-0.0020085492	0.17831983	0.4633506	-0.06845056	-0.24576125	-0.08060752	0.14595413	0.22999907	0.2846503	0.33024973	-0.028768571	0.040590324	0.015126745	-0.104495175	-0.36885178	0.28828818	-0.0013273313	0.28517362	0.28069425	0.0069311555	-0.17280866	-0.15684669	0.4039995	-0.12490406	-0.40147433	-0.00899836	0.41404045	0.4268636	0.48728293	0.35502526	-0.03279674	-0.2773411	0.18430817	-0.05379823	-0.10963741	-0.15089929	0.3189457	0.37124005	0.46632555	0.21463667	-0.02735428	-0.037409794	0.046707753	0.012143913	-0.28585568	0.2347266	0.4815369	0.05424069	0.26979706	0.26196307	0.06819987	0.23841178	0.27455258	0.11016002	0.14046031	0.27328426	0.24992752	0.41863757	-0.2169057	-0.08281885	0.20449175	0.34708616	0.25780544	-0.018886823	0.18946683	0.4637266	0.20259048	0.1804909	0.42637452	-0.12555203	-0.2516266	0.34415737	-0.18190902	0.47294986	0.374762
0.39195368	-0.59755754	0.13386373	0.22399323	-0.43643287	0.18633743	0.31468558	0.31477767	-0.046180844	-0.40705797	0.17426275	0.22088091	0.22438961	0.24755998	0.030074392	0.5321599	0.24808343	0.39893094	0.16463974	-0.053710327	0.056027476	-0.47336397	-0.35070217	0.30917075	-0.62805474	-0.040965613	0.18262245	0.57573915	-0.38268676	-0.4593534	-0.3013636	-0.19255851	0.3268565	-0.021661997	0.44583422	-0.228932	-0.1549738	0.05946118	-0.28585258	-0.5997107	0.41688037	-0.05596857	0.39559758	0.420519	-0.19595423	-0.41686895	-0.4071254	0.27951872	-0.36181015	-0.6890931	-0.26071241	0.4996645	0.57827616	0.55024993	0.325775	-0.121614695	-0.45826304	0.21349183	-0.24887475	-0.21018215	-0.42716056	0.27215558	0.35299858	0.6038617	0.2835325	-0.18571787	-0.47797835	-0.026033983	-0.14591803	-0.55236626	-0.037455425	0.61927134	0.038966503	0.3754131	0.19671986	0.090101615	0.3295709	0.26137766	0.11152469	-0.08015871	0.4067111	0.3575725	0.56400514	-0.51942986	-0.4038474	0.2608995	0.48836598	0.43313995	-0.17575751	0.35563272	0.6162093	0.22394001	0.21126433	0.58149755	-0.5663432	-0.5109266	0.48151547	-0.45261228	0.5782088	0.45940688
0.6163104	-0.8192768	0.32008564	0.42011148	-0.70681864	0.31014234	0.49901465	0.49312168	0.07235442	-0.5880933	0.44264397	0.35842794	0.48099753	0.48864633	0.14069429	0.74681383	0.44070548	0.6676297	0.32530078	-0.072518855	0.104143314	-0.70444244	-0.35151237	0.5350991	-0.7419623	-0.06382947	0.29427028	0.81234103	-0.57446605	-0.68564427	-0.4758686	-0.08168759	0.52869856	0.12918305	0.68553275	-0.2955913	-0.18663497	0.099012986	-0.469871	-0.8490272	0.6504396	-0.027968124	0.60670924	0.6031165	-0.2284018	-0.63023037	-0.61984134	0.5356144	-0.61628246	-0.7837237	-0.38503787	0.73443055	0.80163175	0.7985882	0.58400214	-0.23062006	-0.72134006	0.37649885	-0.33740056	-0.41736692	-0.5820246	0.458119	0.60927653	0.8174881	0.43703374	-0.25292704	-0.7512227	-0.023708306	-0.26314458	-0.7780832	0.06428067	0.8240795	0.04961676	0.63958037	0.4188092	0.18904148	0.49327037	0.50681394	0.20574403	0.011599981	0.62757087	0.50619733	0.804643	-0.7106675	-0.54225874	0.428372	0.70837235	0.64329875	-0.17443198	0.56947196	0.83943355	0.4056975	0.38548887	0.812949	-0.70624363	-0.753829	0.71151674	-0.58450913	0.80167365	0.6642473
0.3578581	-0.7655866	0.15016158	0.09833758	-0.7089733	0.08679479	0.25289735	0.18346494	-0.02657287	-0.54886943	0.11018177	0.17077935	0.16137625	0.19195554	-0.05510921	0.48656628	0.1491017	0.31767875	-0.027030833	-0.20057642	-0.012111556	-0.5890775	-0.51039886	0.25664714	-0.64483654	-0.17644367	0.084657036	0.49155146	-0.5822457	-0.6217482	-0.45727658	-0.29221585	0.28201398	-0.25558233	0.384064	-0.35116696	-0.25398144	0.0673983	-0.54217774	-0.75601643	0.37647173	-0.1322368	0.3508742	0.3988162	-0.30977926	-0.52666175	-0.6416466	0.22871509	-0.6353762	-0.8015386	-0.42731354	0.4205605	0.5497757	0.50938296	0.28237212	-0.34481937	-0.64114434	0.15229923	-0.37778938	-0.48126036	-0.50339687	0.13389523	0.3764346	0.5468575	0.22429833	-0.23003945	-0.79329133	-0.16712444	-0.33408603	-0.68056536	-0.23236428	0.5130778	-0.078426264	0.32729137	0.050692193	0.053007565	0.2869129	0.25505877	0.009085388	-0.17754552	0.33665523	0.2803212	0.52728295	-0.6399199	-0.4917312	0.18792792	0.4319134	0.43200117	-0.2963195	0.32790905	0.58436215	0.25023636	0.14189863	0.5436605	-0.71090853	-0.7632014	0.46882054	-0.5359487	0.47564542	0.39305046
0.4590648	-0.75577056	0.17309812	0.23352621	-0.6657007	0.18442018	0.33321685	0.34751594	-0.056106474	-0.558419	0.23548357	0.21282983	0.3101737	0.24540485	-0.04539686	0.6041417	0.23126498	0.4693703	0.08581873	-0.10251803	0.025726732	-0.64329135	-0.49963892	0.37670222	-0.7286514	-0.08167336	0.18200274	0.60284746	-0.548339	-0.6479709	-0.42485583	-0.28448728	0.37614754	-0.20315605	0.5121097	-0.350684	-0.27752054	0.076856546	-0.45363826	-0.74089336	0.49666297	-0.05758867	0.4444955	0.45957863	-0.3645484	-0.5422033	-0.60727966	0.31457523	-0.5662848	-0.8098382	-0.42389855	0.56705004	0.67436826	0.6336168	0.36578435	-0.22066388	-0.62780666	0.22106013	-0.34045455	-0.40275046	-0.5578244	0.29148757	0.4248261	0.68434143	0.3043241	-0.2724183	-0.7295147	-0.101199925	-0.31709802	-0.7218541	-0.18945892	0.6653192	0.02730676	0.4648115	0.15143853	0.08219005	0.35083434	0.33109117	0.09385433	-0.12336713	0.4631222	0.3820617	0.67448235	-0.6831852	-0.5416442	0.27030233	0.5466304	0.5274503	-0.23555265	0.42584673	0.7072363	0.30114704	0.2709876	0.6810055	-0.7277665	-0.72184324	0.5578149	-0.59415454	0.6571963	0.48892638
0.4076167	-0.56657076	0.16437721	0.30704653	-0.3904444	0.18858482	0.2951316	0.33714992	0.038759924	-0.34468994	0.26843214	0.25287104	0.30344132	0.3574016	0.10244014	0.5404763	0.29661372	0.4451502	0.20973042	-0.003200941	0.048499737	-0.43156856	-0.25753087	0.34479177	-0.54414827	-0.00824001	0.15518169	0.5803405	-0.31437847	-0.44523954	-0.23335296	-0.08481451	0.3716066	0.113558546	0.46264777	-0.17896481	-0.08166366	0.09787073	-0.23221046	-0.5600785	0.40739378	0.0097695645	0.40680787	0.40502945	-0.15657501	-0.38733166	-0.32166174	0.35287115	-0.3196406	-0.62058294	-0.20706736	0.52667713	0.5894374	0.588836	0.38267916	-0.11325636	-0.4633213	0.25528085	-0.1996619	-0.12640491	-0.36879557	0.29914805	0.40052104	0.5934283	0.29897273	-0.16218314	-0.36585978	0.021365039	-0.11960883	-0.48940772	0.08819963	0.6051084	0.08216837	0.44915718	0.24852353	0.10190229	0.31637302	0.30025837	0.14279115	0.024284739	0.42729306	0.34867662	0.5862912	-0.46537122	-0.370144	0.24883518	0.4784746	0.45708728	-0.105354756	0.37004906	0.6400531	0.21045257	0.22331609	0.607944	-0.50871634	-0.45153582	0.46001863	-0.3784702	0.5988503	0.45791864
0.21327168	-0.40599835	0.014221594	0.08435376	-0.3229539	0.03730212	0.13729687	0.14270091	-0.026975662	-0.23410167	0.051813133	0.10480572	0.055460773	0.080643	-0.03882199	0.28514004	0.116279386	0.20532203	0.10964647	-0.030543832	-0.0037616235	-0.2785804	-0.2827902	0.14771834	-0.36705378	-0.050922625	0.036180463	0.28125384	-0.28374583	-0.27981862	-0.14686768	-0.19367838	0.1969315	-0.1544512	0.25265107	-0.16958281	-0.12868373	0.04123195	-0.21296105	-0.31115106	0.2518875	-0.044797737	0.20408522	0.21914202	-0.16616397	-0.26998696	-0.22106995	0.06914876	-0.22898246	-0.52754843	-0.1846816	0.252431	0.2960092	0.27166846	0.068241924	-0.12302058	-0.29540005	0.077362075	-0.12975562	-0.1233136	-0.25551337	0.06778094	0.15857543	0.2989866	0.14686747	-0.11962581	-0.26155403	-0.03136257	-0.1314768	-0.34889892	-0.060699444	0.31899104	0.013325599	0.2448048	0.050260212	0.040886257	0.13844296	0.12139308	0.082186006	-0.098033175	0.22396033	0.23551099	0.30636218	-0.3549406	-0.25784338	0.09247392	0.19843878	0.23105633	-0.0772524	0.16077356	0.32882038	0.11816328	0.07292688	0.28457582	-0.39295346	-0.3020857	0.18168071	-0.2553398	0.27810726	0.258558
0.31352258	-0.5828309	0.13603082	0.10789149	-0.5305143	0.11942908	0.21529348	0.14156754	0.029072165	-0.4033696	0.21353959	0.1318354	0.17950012	0.19212481	-0.065511286	0.3521963	0.16805336	0.33471966	0.09472684	-0.093591265	-0.028690824	-0.4432086	-0.26707947	0.24243054	-0.3687112	-0.1228568	0.04718197	0.4218117	-0.39186364	-0.42398927	-0.3336713	-0.1392493	0.29235268	-0.10703871	0.34385866	-0.18441138	-0.12501594	0.009170124	-0.3311062	-0.5969639	0.31360447	-0.009141567	0.29019558	0.2968351	-0.14919865	-0.4059018	-0.4083451	0.20771311	-0.4557841	-0.5770001	-0.19335848	0.3604083	0.427134	0.44979572	0.11490642	-0.17337863	-0.4521556	0.19247277	-0.22967501	-0.27567524	-0.3042262	0.1331921	0.29827517	0.41252923	0.17403013	-0.13333516	-0.5807227	-0.04434029	-0.24652065	-0.5129242	-0.052251436	0.43997487	0.013387674	0.3526206	0.13983057	0.11160752	0.19936681	0.25701246	0.06275578	-0.07872756	0.3496407	0.28847256	0.40801635	-0.47970712	-0.30515105	0.13255253	0.28642255	0.3043833	-0.16673006	0.26376382	0.45618778	0.18125592	0.14951818	0.44883156	-0.49343365	-0.587067	0.28822026	-0.3353796	0.3824849	0.34736943
0.58273613	-0.8828436	0.29401767	0.20237058	-0.86187243	0.23969603	0.45882475	0.34328192	0.008507272	-0.72677207	0.3519662	0.25173324	0.39588088	0.3764884	-0.059238754	0.7343087	0.2997742	0.60902476	0.1256507	-0.1684236	-0.0004772418	-0.80257803	-0.5713668	0.49988702	-0.78710675	-0.15016319	0.19656733	0.76260805	-0.71589386	-0.79439706	-0.6494331	-0.2721785	0.5258416	-0.16552149	0.66512483	-0.43924308	-0.41633955	0.13987449	-0.66935664	-0.91619515	0.6468418	-0.08150324	0.6172682	0.5784106	-0.38738182	-0.6963228	-0.7868052	0.458102	-0.7984873	-0.8756389	-0.55465996	0.6871368	0.80219454	0.7673188	0.47429842	-0.42356068	-0.7918668	0.36417565	-0.46989563	-0.60133815	-0.7173271	0.31484953	0.60691273	0.80943036	0.40695655	-0.3143216	-0.90728325	-0.11140438	-0.41439405	-0.86502874	-0.19235997	0.76703084	-0.07100632	0.629957	0.21524885	0.17964242	0.4771941	0.47246152	0.18247542	-0.13602105	0.60757583	0.4924162	0.8036889	-0.7973062	-0.6730473	0.36726168	0.65668	0.63585204	-0.31594294	0.5417563	0.8276602	0.4520826	0.33363554	0.81799346	-0.8170874	-0.8863831	0.71016157	-0.6928309	0.75583607	0.6244613
0.60018194	-0.9268426	0.25200275	0.27259696	-0.84943825	0.25808564	0.5276158	0.46229574	-0.068066336	-0.75575167	0.34464577	0.3184002	0.39083	0.4195165	-0.08457054	0.81031114	0.37038594	0.6606783	0.21768464	-0.16078728	0.044119727	-0.8517879	-0.69182557	0.5099751	-0.90480834	-0.1277871	0.24837394	0.837338	-0.7735761	-0.80517936	-0.63313687	-0.45322508	0.54853797	-0.28763995	0.73828554	-0.5539768	-0.43734008	0.11279442	-0.66808206	-0.92148954	0.68817806	-0.16941814	0.6678873	0.65321815	-0.513921	-0.74784774	-0.80364394	0.40915352	-0.7658137	-0.9436514	-0.6311619	0.74876213	0.8688362	0.83884364	0.46300334	-0.37600645	-0.82337475	0.3504453	-0.52806544	-0.5326574	-0.7825826	0.39979422	0.59663105	0.86428636	0.45879704	-0.42763805	-0.89304495	-0.12713175	-0.42526367	-0.8956585	-0.21984707	0.8533536	0.019814273	0.68255603	0.27397287	0.19655916	0.5333142	0.4723696	0.1579651	-0.27317315	0.664853	0.5267732	0.8637357	-0.8670442	-0.74717903	0.3735534	0.7540157	0.7301328	-0.3999946	0.6317502	0.89065045	0.43701777	0.36572573	0.87251383	-0.8963901	-0.88697577	0.76393497	-0.7821239	0.84812236	0.6975293
0.41817033	-0.67671996	0.13500999	0.22306758	-0.5387616	0.14004298	0.31192517	0.30444267	-0.01339436	-0.44951925	0.21672346	0.21367805	0.26160383	0.23802732	-0.014870565	0.5489962	0.22214885	0.4106608	0.16111974	-0.059728723	0.0271541	-0.51039547	-0.40412414	0.3432242	-0.61143565	-0.065956295	0.14030237	0.57903105	-0.4590341	-0.4885448	-0.342141	-0.24523152	0.31670696	-0.14905152	0.46301547	-0.2925063	-0.21174458	0.080242746	-0.33073774	-0.59629846	0.43424538	-0.06466192	0.42084295	0.40844625	-0.29867554	-0.4522548	-0.46556652	0.2626353	-0.41257584	-0.7261606	-0.3319798	0.508893	0.582583	0.53818274	0.27693003	-0.18544804	-0.49536416	0.20769143	-0.25339085	-0.24636261	-0.47012982	0.25854933	0.35847658	0.5803944	0.2815166	-0.18431075	-0.56784713	-0.010489949	-0.18278545	-0.59522957	-0.0390455	0.59389794	0.011988849	0.4072919	0.15259701	0.0933241	0.30539662	0.31620476	0.110392846	-0.11740098	0.43201807	0.3649254	0.5750853	-0.5829258	-0.44631362	0.22834818	0.43986633	0.45306358	-0.17177807	0.3724372	0.6149272	0.2689495	0.20536594	0.5848415	-0.60664546	-0.5395643	0.46468243	-0.47663376	0.58675784	0.4484947
0.32422572	-0.52310634	0.0646595	0.13935155	-0.41017872	0.13502884	0.23423879	0.24155715	-0.015862765	-0.33403766	0.17199507	0.17656447	0.15074477	0.17901234	-0.027202249	0.38454893	0.2163188	0.30971318	0.18036503	-0.04880514	-0.014359733	-0.37277573	-0.31603613	0.24600951	-0.46649462	-0.079177484	0.09020013	0.48099202	-0.38000998	-0.33319077	-0.22486638	-0.15702063	0.29191443	-0.12845589	0.3593555	-0.19215533	-0.14803953	0.05068621	-0.27141944	-0.4574898	0.32840338	0.0029843212	0.30629563	0.28853813	-0.17178226	-0.35049248	-0.32437778	0.2111966	-0.31926543	-0.62247396	-0.1999388	0.36832175	0.43355903	0.4105989	0.13766637	-0.16233337	-0.38191116	0.16679686	-0.20009804	-0.14593859	-0.2975164	0.14583969	0.24874392	0.44832942	0.21214849	-0.13698818	-0.3890038	-0.012599006	-0.13342293	-0.4519511	-0.026419934	0.46226853	0.05611991	0.35856476	0.11796267	0.08981965	0.23032549	0.2132236	0.100672394	-0.07330254	0.3374597	0.3079456	0.42445734	-0.4953405	-0.29866952	0.13933301	0.32675764	0.3360323	-0.10823394	0.27590126	0.45691016	0.18410619	0.16454047	0.44715527	-0.4970747	-0.40668103	0.2902654	-0.34766474	0.43895665	0.36533362
-0.023338564	-0.08468912	-0.07953251	-0.07126007	-0.09883903	-0.07882587	-0.07981588	-0.056694817	-0.046448037	-0.07901702	-0.095103644	-0.013456576	-0.12142278	-0.101474345	-0.12541853	-0.074205466	-0.062472444	-0.07026104	-0.028539587	-0.025697723	-0.07188361	0.014946503	-0.2334649	-0.07210169	-0.06602586	-0.063056596	-0.08212723	-0.07824998	-0.18543756	-0.024563411	-0.032859933	-0.24435215	-0.025523605	-0.22353922	-0.020351527	-0.14076833	-0.054336533	-0.020470757	-0.08247835	0.05639722	-0.030440765	-0.04325649	-0.04949295	-0.022556163	-0.076636694	-0.016981618	-0.06681474	-0.14068219	-0.047269724	-0.38675052	-0.059116036	-0.103174895	-0.11734629	-0.10218279	-0.20524037	-0.061889686	-0.066187486	-0.06016003	-0.079859	-0.0058731283	-0.006013034	-0.094706185	-0.074344404	-0.1018001	-0.038802203	-0.05578815	-0.055108473	-0.06426829	-0.113467194	-0.042201307	-0.17421675	-0.079793945	-0.025220845	-0.03866579	-0.12012299	-0.018614065	-0.05674315	-0.049685717	-0.05343692	-0.1466131	-0.018404618	0.056890327	-0.120330945	-0.14870384	-0.05156095	-0.08875348	-0.106484346	-0.039888192	-0.088468395	-0.05868355	-0.102099665	-0.046849534	-0.048035864	-0.1046713	-0.20613694	-0.04529253	-0.15920949	-0.089267135	-0.09388252	-0.016440997
0.1616728	-0.42200342	0.05533909	0.07399266	-0.23680085	0.025270697	0.12848361	0.14958724	-0.03485987	-0.23780924	0.033814088	0.12284832	0.057997476	0.061063997	0.0025457395	0.2740508	0.121303044	0.18188061	0.068896405	-0.075512215	0.0015013248	-0.3010052	-0.28330657	0.08327707	-0.43550122	-0.047959514	0.026983367	0.26516205	-0.30284226	-0.27458328	-0.15371482	-0.20870987	0.11461214	-0.11682765	0.25258318	-0.2266704	-0.08760736	0.0139150005	-0.2045349	-0.3713243	0.20740987	-0.042924073	0.18066473	0.20928012	-0.1932616	-0.26451483	-0.28078493	0.060993765	-0.25092828	-0.5962037	-0.22460687	0.2199987	0.2873942	0.29652014	0.10004787	-0.09951755	-0.2908286	0.072410986	-0.17953067	-0.11271934	-0.206429	0.07644204	0.117462285	0.28312877	0.09641116	-0.13762257	-0.3205855	-0.05538005	-0.17004141	-0.35680518	-0.10046009	0.30702737	0.012471074	0.18742666	0.057273407	0.03811316	0.1414749	0.07054421	0.007801695	-0.13302688	0.17428128	0.17960651	0.27084035	-0.37405804	-0.24404693	0.109734945	0.21108182	0.23643503	-0.106049165	0.1492561	0.33281717	0.06800228	0.058144514	0.28094935	-0.41863638	-0.32383218	0.2397373	-0.28534365	0.2894675	0.22511812
0.100014724	-0.11599591	0.06367985	0.123993486	-0.0029393649	0.05189666	0.056737684	0.09005033	0.060155667	0.006867159	0.110126086	0.06596597	0.09757982	0.093153335	0.078065276	0.080522925	0.11550707	0.10286076	0.10917027	-0.0037880135	0.028901776	-0.009406904	0.010606316	0.071194194	-0.07298442	-0.0039190403	0.038945474	0.16103026	0.012318823	-0.0072756913	0.018949298	0.09571091	0.06748352	0.14442477	0.092562646	0.0001566112	0.034536846	-0.0071189674	0.01784036	-0.08270239	0.059024688	0.10258059	0.05012142	0.064189	0.049538337	-0.049355663	0.04002876	0.10460688	0.013903165	-0.15347989	0.04916511	0.08428771	0.08538794	0.119672805	0.11445416	0.027990699	-0.010584738	0.0790334	-0.0004638531	0.060875792	0.03879671	0.07627014	0.0389942	0.090306066	0.07643706	-0.0017227541	0.051828142	0.07748315	0.050010975	-0.02565614	0.09318163	0.13580327	0.052567724	0.10242159	0.08608292	0.04715017	0.06400633	0.07318486	0.06303255	0.039568022	0.111823194	0.052405085	0.061220434	-0.10554164	0.0018908182	0.049602278	0.055325642	0.04145636	0.015866557	0.03916432	0.09981276	-0.00089790835	0.032490022	0.06877917	-0.07657177	-0.04874942	0.06490679	-0.0025071113	0.124258354	0.13525702
